 Tracking Number,ผู้ส่ง,ผู้รับ,สถานะปัจจุบัน,Latitude,Longitude,Timestamp ,ความเร็ว (km/h),Lat_ปลายทาง,Lon_ปลายทาง,ระยะทางเหลือ (km),ระยะเวลาที่ใช้,เวลาที่คาดว่าจะถึง
TH-7170,บจก. เอ็กซ์เพรส,วิภา ร่ำรวย,กำลังขนส่ง,15.14690436,100.678976,25/1/2026 17:52,47,14.47,100.25,88.27198249,1.878127287,26/1/2026 14:51
TH-4175,บจก. เอ็กซ์เพรส,วิภา ร่ำรวย,กำลังขนส่ง,14.97833387,102.8517254,26/1/2026 11:35,41,14.37,102.06,108.7590507,2.652659774,26/1/2026 15:37
TH-6915,คลังสินค้ากลาง,สมชาย ใจดี,กำลังขนส่ง,15.98361023,101.5152648,26/1/2026 0:21,72,14.43,101.74,174.4283793,2.422616379,26/1/2026 15:24
TH-3494,Global Shipping,วิภา ร่ำรวย,กำลังขนส่ง,15.94286545,100.408619,26/1/2026 9:25,83,14.39,100.8,177.7058737,2.141034623,26/1/2026 15:07
TH-7344,บจก. เอ็กซ์เพรส,อำนาจ มีสุข,ล่าช้า,13.0626016,100.142534,26/1/2026 1:49,46,15.16,101.14,256.8278357,5.58321382,26/1/2026 18:33
TH-2938,Global Shipping,สมชาย ใจดี,กำลังขนส่ง,14.4423245,101.2020727,24/1/2026 14:02,46,15.15,101.71,95.78040734,2.082182768,26/1/2026 15:03
TH-3418,คลังสินค้ากลาง,สมชาย ใจดี,กำลังขนส่ง,14.78572976,100.4216508,24/1/2026 17:55,70,15.27,101.86,163.5833922,2.336905603,26/1/2026 15:19
TH-4805,Global Shipping,วิภา ร่ำรวย,กำลังขนส่ง,14.36406187,102.0709255,24/1/2026 19:53,85,13.58,100.25,214.9587824,2.528926852,26/1/2026 15:30
TH-3334,คลังสินค้ากลาง,สมชาย ใจดี,ล่าช้า,14.04487719,102.2670568,24/1/2026 19:39,46,14.98,100.72,196.3299871,4.268043197,26/1/2026 17:14
TH-5740,คลังสินค้ากลาง,อำนาจ มีสุข,ล่าช้า,13.81994209,100.1648858,26/1/2026 4:41,46,14.6,102.11,226.8999763,4.93260818,26/1/2026 17:54
TH-5763,บจก. เอ็กซ์เพรส,วิภา ร่ำรวย,กำลังขนส่ง,13.70905601,102.3163884,26/1/2026 10:28,67,13.66,101.69,67.89348709,1.013335628,26/1/2026 13:59
TH-7229,คลังสินค้ากลาง,อำนาจ มีสุข,กำลังขนส่ง,15.23170663,100.5677011,25/1/2026 8:13,62,14.35,100.84,102.3186202,1.650300326,26/1/2026 14:37
TH-6498,บจก. เอ็กซ์เพรส,อำนาจ มีสุข,กำลังขนส่ง,14.07172233,100.227024,26/1/2026 9:04,67,15.28,100.75,145.6556778,2.17396534,26/1/2026 15:09
TH-2328,บจก. เอ็กซ์เพรส,สมชาย ใจดี,กำลังขนส่ง,14.50332343,101.6832753,25/1/2026 6:14,85,14.98,101.37,62.80363763,0.738866325,26/1/2026 13:43
TH-8563,Global Shipping,อำนาจ มีสุข,กำลังขนส่ง,15.91226327,102.664811,26/1/2026 0:04,75,14.23,101.52,223.827517,2.984366893,26/1/2026 15:57
TH-2868,คลังสินค้ากลาง,วิภา ร่ำรวย,กำลังขนส่ง,15.48976571,102.7192742,26/1/2026 8:56,61,15.41,101.16,167.3527913,2.743488382,26/1/2026 15:43
TH-7165,บจก. เอ็กซ์เพรส,วิภา ร่ำรวย,กำลังขนส่ง,14.49620596,100.6544327,24/1/2026 23:13,49,13.84,100.78,74.21197841,1.514530172,26/1/2026 14:29
TH-1693,บจก. เอ็กซ์เพรส,สมชาย ใจดี,กำลังขนส่ง,15.46873426,101.8681252,25/1/2026 18:06,74,14.6,101.3,114.2519161,1.543944812,26/1/2026 14:31
TH-2977,บจก. เอ็กซ์เพรส,สมชาย ใจดี,กำลังขนส่ง,15.44280029,102.9417648,25/1/2026 6:45,90,14.07,100.35,317.7451562,3.530501735,26/1/2026 16:30
TH-1965,บจก. เอ็กซ์เพรส,สมชาย ใจดี,กำลังขนส่ง,13.05587607,101.5052235,26/1/2026 4:43,82,13.92,100.99,111.0680168,1.35448801,26/1/2026 14:20
